2368091	23677161	0	14
160609	23677159	0	14
14189864	21756785	1	30
16289658	23677160	0	14
2274868	18536282	1	30
9414360	23677155	0	13
16006791	22617428	1	3
16171577	16737344	1	30
3191316	23677158	0	14
6928809	12697078	1	30
21704695	21820265	1	3
13148973	17342398	1	30
4137186	23677159	0	14
159863	13704386	1	14
10555306	23677145	0	7
23654567	23677138	0	7
1304499	7052764	1	30
713334	23677135	0	7
22250859	23114340	1	30
8379914	23677138	0	7
5829828	23677143	0	7
762814	17372030	1	30
13358170	23677138	0	7
5656906	23677160	0	14
1446728	8780757	1	30
2492108	23677125	0	6
21080162	23677139	0	7
1750239	12857028	1	30
10277959	14733077	1	3
8820968	12022107	1	30
1687025	23677161	0	14
6096495	22533938	0	3
21436515	22655332	1	30
6903815	23677161	0	14
11833651	23677144	0	7
9366918	20817398	1	30
9518250	23677140	0	7
11420833	23677159	0	14
7246901	23677159	0	14
4656580	19714640	1	30
6096495	22984439	0	3
18239632	23677150	0	9
1751009	3478594	1	30
7194282	8309142	1	3
23585913	23677137	0	7
13913361	23677156	0	13
3051593	9061343	1	30
19112261	23677127	0	6
17807905	23677161	0	14
5248996	23677144	0	7
15700021	20016248	1	30
20376774	23677143	0	7
20449888	23677135	0	7
8029335	14373268	1	3
5648692	19331620	1	30
7188626	10840002	1	30
3338028	6096495	0	3
6331499	9994034	1	30
2438827	23677146	0	7
319419	6184484	1	30
638430	738303	1	30
6503552	17292849	1	3
3051593	16088469	1	30
13081395	22572308	1	30
4798332	22338097	1	3
20193146	23677161	0	14
7556421	23677124	0	6
43239	23677135	0	7
333987	23677137	0	7
22121137	23677158	0	14
4097918	23677134	0	7
4928350	15861394	1	3
771802	10178914	1	30
3501612	20073617	1	3
1276377	15143217	1	3
2249404	14138100	1	30
3631681	5472665	1	30
6096495	19793152	0	3
8359779	23677159	0	14
892279	16540059	1	30
789142	23677139	0	7
11650020	12296633	1	3
592597	8696200	1	3
3400682	23677161	0	14
10293577	13952259	1	3
11956028	23549961	1	14
7865811	21343235	1	30
8611948	17141214	1	30
4097918	23677133	0	7
9970962	23677142	0	7
9980362	23677166	0	17
1810104	19351863	1	30
4724024	10899858	1	30
7157998	7356710	1	3
4235407	10871260	1	3
4014045	23677159	0	14
21954015	23677136	0	7
17494160	17845893	1	30
12106225	14729246	1	30
937612	10205542	1	3
8958637	23677141	0	7
11589002	23677122	0	6
6887177	18643979	1	30
17829527	23677136	0	7
761030	23677133	0	7
7538305	23677158	0	14
7500739	23677161	0	14
11180817	23677159	0	14
3596849	20740028	1	13
6426112	11464122	1	30
9722446	23677158	0	14
3962795	6297832	1	3
3400236	13776078	1	3
5231289	23677223	0	43
479568	23677155	0	13
10598290	21130111	1	3
232673	429198	1	27
15104812	23677123	0	6
1225101	23677128	0	6
16820984	23677137	0	7
1327097	7839811	1	3
10041941	19301681	1	30
20908528	23677138	0	7
13657110	17275229	1	30
3823290	23677134	0	7
8318806	10178914	1	30
5615339	11422705	1	30
10142186	11865906	1	3
10089157	23677137	0	7
919235	23677134	0	7
15775518	23677160	0	14
1175822	16891144	1	3
13689366	14912277	1	30
4798330	12973065	1	3
6096495	6928717	0	3
6096495	10115703	0	3
5930182	23677223	0	43
4354847	23677140	0	7
7847812	10516730	1	3
10484126	23677146	0	7
2629002	10001843	1	30
21122721	23677138	0	7
5317659	10742462	1	3
6096495	18476330	0	3
18365618	23677158	0	14
3932179	6659731	1	3
6096495	6418436	0	3
12434128	19362432	1	30
8769373	21513130	1	3
13119841	23677159	0	14
1287483	21106542	1	30
7563159	8954798	1	30
5629980	23677145	0	7
107094	14787144	1	30
41540	12030975	1	14
6510285	23677158	0	14
6184484	22670390	1	30
21864519	23677160	0	14
785713	7044685	1	3
438652	7634979	1	3
10844527	18512420	1	30
17342398	21113760	1	30
10575	23677145	0	7
11589004	23677132	0	6
7309996	9354771	1	3
5788005	23677133	0	7
430591	23677136	0	7
1540048	23677158	0	14
353583	2473125	1	30
15893269	23677158	0	14
6096495	13270327	0	3
17066345	23677140	0	7
3044912	6096495	0	3
6390289	23677161	0	14
5021341	13212512	1	30
22314779	23677135	0	7
18922503	23677161	0	14
8416639	18292115	1	3
12010707	23677150	0	9
10106324	20861926	1	3
3130572	23677158	0	14
22370	23677140	0	7
16747617	23677141	0	7
626857	23677135	0	7
32680	175893	1	27
4629671	6517139	1	3
13395828	23677161	0	14
6096495	17665413	0	3
6096495	20086231	0	3
3974026	15400288	1	30
501808	1446727	1	30
5121681	23677139	0	7
222747	8179867	1	30
3974030	17022287	1	30
13258283	23677142	0	7
16548896	22033685	1	3
17630905	23677143	1	7
14507597	23677139	0	7
10476591	23677143	0	7
10656325	13843632	1	30
16873045	23677159	0	14
11056289	23677161	0	14
5469919	13994369	1	30
20869815	22480999	1	3
18116849	22447544	1	30
1939817	22095308	1	30
3395067	14776293	1	30
17066345	23677144	0	7
16871895	23677144	0	7
6096495	21779546	0	3
2010943	23677150	0	9
9733441	22055554	1	30
18517649	21524576	1	30
14370631	23677133	0	7
6096495	17407344	0	3
16419225	23118425	1	3
1225094	23677122	0	6
7320433	8282173	1	30
9170572	15123906	1	6
5591166	6184484	1	30
7928316	14312150	1	30
162674	16462932	1	30
9415194	20515802	1	3
2632259	23677159	0	14
13703886	17334847	1	3
16864880	19262311	1	3
11159237	14794404	1	3
12863885	14175531	1	3
3306573	23677133	0	7
6987642	18471152	1	3
14615632	23677133	0	7
2252633	23677142	0	7
17212124	23677142	0	7
16900371	22687389	1	30
5695068	23677134	0	7
9891024	11705784	1	30
13746035	16706867	1	3
3287279	6137746	1	14
14273804	23677145	0	7
6425548	23187237	1	14
6096495	6485609	0	3
16579952	23677143	0	7
3953792	23677135	0	7
15948682	19295210	1	3
6971608	23677161	0	14
21781242	23677137	0	7
6096495	23072285	0	3
2235797	21106542	1	30
16387024	23677159	0	14
354118	23677161	0	14
4442345	23677142	0	7
14132884	23677160	0	14
5589166	13604398	1	30
15712423	23677133	0	7
3867369	21044734	1	30
9905081	18962382	1	6
1785987	19144041	1	3
4049376	23677160	0	14
20462345	20499484	1	3
9068776	23677161	0	14
1721229	2812016	1	30
3999138	6096495	0	3
13217281	23677150	0	9
9399634	18628318	1	3
23543173	23677143	0	7
1899629	19906962	1	3
382088	23677130	0	6
17309604	23677145	0	7
7794666	12744653	1	3
3214709	6096495	0	3
2915095	9781389	1	30
8848809	21493548	1	3
5138483	23677222	0	43
3908311	15953416	1	3
15311981	23677141	0	7
11834104	23677160	0	14
16900370	17065100	1	30
12180246	23677159	0	14
8886969	23677140	0	7
1720558	23677122	0	6
2396214	21264253	1	3
4419735	23677142	0	7
18175273	23677136	0	7
10862586	23677158	0	14
3067994	6226250	1	3
789142	23677144	0	7
6005721	16242345	1	30
23175654	23677132	0	6
21122719	23677145	0	7
15134225	23677159	0	14
11090451	13536658	1	3
15311550	21154670	1	30
6096495	14892281	0	3
10089157	23677134	0	7
14205734	19844331	1	30
5477998	23677160	0	14
11659532	23677158	0	14
2559993	6556152	1	3
16659333	23677123	0	6
287936	336859	1	27
9891024	20958013	1	30
4298180	16503138	1	3
14787145	15587171	1	30
3683344	4531654	1	3
12863885	15741989	1	3
1079751	17858640	1	30
726277	23677132	0	6
12234839	22055554	1	30
11400170	23677161	0	14
1588099	10712571	1	30
6866575	15536899	1	3
523693	23677186	0	27
6096495	18601625	0	3
6096495	12835735	0	3
8232786	12383757	1	30
16338011	19906962	1	3
13003940	23628253	1	30
3050742	20825937	1	3
7074779	23677144	0	7
9647800	12101898	1	30
1056278	23677136	0	7
3533703	20585148	1	6
48082	476709	1	27
23616681	23677134	0	7
4062778	23677159	0	14
10205542	19392665	1	3
6096495	6282798	0	3
15256844	23677158	0	14
6863593	15972030	1	3
10133566	23442300	1	14
3469470	12553787	1	3
6096495	17213955	0	3
5321947	19703581	1	3
469518	2986319	1	30
11589004	23677129	0	6
5275363	23677140	0	7
2168570	23677146	0	7
12334874	20850439	1	30
11249439	23677135	0	7
1627416	23677134	0	7
19954473	23677137	0	7
919554	23677137	0	7
6096495	23456194	0	3
4150947	23677126	0	6
318065	23677141	0	7
5699190	21644142	1	30
1487649	6096495	0	3
14386499	23243320	1	3
5408177	23677139	0	7
96238	131705	1	27
10089157	23677139	0	7
6556152	14511387	1	3
6096495	21442967	0	3
7858799	23677127	0	6
6096495	8324875	0	3
6096495	21181929	0	3
11921004	23370816	1	30
12756683	23677132	0	6
6096495	13927609	0	3
5653782	23677140	0	7
7839811	14430650	1	3
19066461	23677125	0	6
17334847	22255481	1	3
19095601	23677137	0	7
17538449	23677158	0	14
18685526	23677142	0	7
7762106	23677143	0	7
951388	9609404	1	30
6190355	12146394	1	3
13940142	19243887	1	30
11733067	20603864	1	3
6096495	12311066	0	3
6763081	23677159	0	14
17413929	18643979	1	30
23535754	23677139	0	7
7825064	23677161	0	14
13704410	23677161	0	14
6096495	23008496	0	3
7847873	22035132	1	3
18114780	23677161	0	14
556208	23677133	0	7
18585843	23677137	0	7
18685528	23677141	0	7
18619512	23677145	0	7
6297832	13746035	1	3
23164002	23677150	0	9
16863725	23677159	0	14
1139289	17923411	1	30
17829527	23677145	0	7
5037689	23677157	0	13
8009241	10005623	1	3
3823290	23677145	0	7
22098632	22200790	1	3
6096495	19918950	0	3
4220140	8153361	1	30
3974030	18195007	1	30
1772402	6096495	0	3
11865906	14928023	1	3
21172228	23677159	0	14
6096495	11049760	0	3
19680898	23677142	0	7
1093295	9647800	1	30
5243367	23677145	0	7
17627330	23677134	0	7
7409728	10957655	1	3
18354283	23677194	0	30
6506273	9070085	1	3
14163955	23677150	0	9
329149	16900369	1	30
14062089	23677133	0	7
12584465	23677141	0	7
16039352	17372030	1	30
2530584	14053882	1	3
4857096	9524325	1	30
1093295	1747654	1	30
6056798	6886408	1	3
5144540	23677145	0	7
21111002	23677140	0	7
4034201	6096495	0	3
11952722	19073206	1	30
361947	480187	1	27
5404385	21748262	1	30
9554635	23677159	0	14
5710807	23677150	0	9
5494012	15912858	1	3
154338	23677144	0	7
5174084	17996717	1	3
12584465	23677143	0	7
6977212	12333360	1	30
22008893	23677142	0	7
11733747	23677158	0	14
14297060	22919892	1	3
10539421	18599251	1	3
2255887	23677142	0	7
4477236	23677157	0	13
20366391	23677161	0	14
8841555	13682237	1	3
3861398	23677160	0	14
2195116	17032137	1	30
11833651	23677133	0	7
13414771	22900234	1	3
1054727	23677146	0	7
1488689	11438623	1	14
11073657	22572311	1	30
20459244	23677161	0	14
98590	23677187	0	27
19956071	23677141	0	7
8176616	23677133	0	7
7235121	13719500	1	3
16314394	23677159	0	14
3454026	23677134	0	7
20338114	23677130	0	6
9826240	19809975	1	3
20261745	23677158	0	14
10785896	15353022	1	3
17356254	23677135	0	7
14989773	23677142	0	7
6860104	20920429	1	30
13877920	22630009	1	30
17491884	23677126	0	6
7067836	13901037	1	3
10181297	23677160	0	14
1748381	5897268	1	30
10963701	19586165	1	14
10817696	23677150	0	9
7425447	23677159	0	14
18919912	23677158	0	14
5808579	15689768	1	3
4857096	7279532	1	30
10106969	15896098	1	3
1116	11800843	1	30
11142889	23677158	0	14
1716745	23677160	0	14
11422705	22898810	1	30
13119834	23677159	0	14
6887182	10337387	1	30
626857	23677133	0	7
23535755	23677161	0	14
15347323	23179136	1	3
12345373	14899566	1	30
5679456	23677161	0	14
17771635	23677136	0	7
2188303	16543560	1	3
5610546	19803426	1	3
19687993	23677134	0	7
17856104	22022715	1	3
155017	439726	1	27
638175	15333826	1	3
4096001	6228272	1	30
18390984	23677146	0	7
321059	23677139	0	7
17210037	23677137	0	7
13877923	22933062	1	30
9796161	19178250	1	3
14473711	17808515	1	3
12714450	22291905	1	30
13048573	23677134	0	7
16747617	23677139	0	7
1426398	23677144	0	7
6096495	7217186	0	3
6096495	14951670	0	3
1446857	23677158	0	14
1789227	17857162	1	14
4925539	6128274	1	30
14615632	23677136	0	7
318065	23677137	0	7
10630252	23677159	0	14
14785308	18435231	1	3
15700021	15796840	1	30
16900371	23677194	1	30
9837413	23079228	1	30
10708168	11591881	1	30
1514108	10845476	1	30
14439721	23677136	0	7
3696046	23677159	0	14
8428267	22114466	1	3
7883040	23677146	0	7
9383862	19823992	1	3
14402576	23677161	0	14
6961676	14920378	1	30
13273069	23677150	0	9
5537139	21764292	1	3
10534297	23677134	0	7
1771590	12937087	1	3
3419346	23677138	0	7
18921061	23677142	0	7
2202224	23677158	0	14
4625327	23677160	0	14
944603	23677145	0	7
6096495	12787574	0	3
9152813	23677160	0	14
22313325	23677123	0	6
29217	278863	1	27
4100614	19771124	1	30
8748737	20052390	1	30
6635287	23677145	0	7
4351118	23677159	0	14
3345991	19578818	1	3
13304773	17987050	1	30
10702692	18736016	1	30
713334	23677138	0	7
8713887	11221462	1	30
11327460	23677145	0	7
16914305	23677158	0	14
6096495	19033384	0	3
6096495	18779345	0	3
668901	23677141	0	7
20856621	23677158	0	14
107094	20446491	1	30
19747588	23677146	0	7
12736401	23677143	0	7
17634024	23677132	0	6
19317879	23677134	0	7
5941871	8318806	1	30
16327358	23677138	0	7
13206754	16891144	1	3
11589310	23677160	0	14
16070030	23677142	0	7
8600850	21604729	1	30
4452266	23677194	0	30
22170246	23677138	0	7
9398847	18011804	1	6
18301859	23677160	0	14
6228272	15536572	1	30
5317659	17201462	1	3
2986304	15952737	1	30
17444336	19169483	1	3
4223002	5815213	1	3
12865000	23677161	0	14
3833951	5148858	1	30
19095601	23677138	0	7
17130397	23677158	0	14
4223265	13901037	1	3
8861784	19926879	1	30
6096495	16204892	0	3
1321854	23677150	0	9
17994731	20492749	1	3
3108284	12464660	1	30
7644199	23677143	0	7
5021676	12128591	1	3
1327097	16556716	1	3
2167181	6391024	1	30
6096495	9885441	0	3
4472353	10927176	1	30
5951122	7048433	1	30
1017586	5383905	1	30
2732151	17562349	1	3
19343	6096495	0	3
5441579	11787058	1	3
7007090	21650382	1	14
631632	8908943	1	3
4394392	23677160	0	14
13335722	23677135	0	7
11142893	23677158	0	14
1364791	13081395	1	30
9554630	23677158	0	14
112054	15529394	1	30
19861947	23677132	0	6
1094717	23677133	0	7
416525	23677140	0	7
8886969	23677145	0	7
6187603	23677136	0	7
16167613	23677134	0	7
22952245	23677143	0	7
771802	20519290	1	30
1738232	23677160	0	14
7994351	23677161	0	14
5894903	10379908	1	3
6096495	20368306	0	3
1409148	12277662	1	30
10447015	23677131	1	6
11743387	23677159	0	14
15818239	23677125	0	6
1304499	12692230	1	30
12434128	17923413	1	30
9081749	22035132	1	3
4220140	10509569	1	30
14485693	23677139	0	7
9945506	20531124	1	3
687117	9394270	1	30
9482319	14093667	1	30
20765368	23677160	0	14
6096495	11337538	1	3
6096495	13915472	0	3
5245203	18108328	1	30
327942	529818	1	27
6317842	20221124	1	3
13048574	23677134	0	7
14702116	23370816	1	30
1251219	20389366	1	3
9482319	10600673	1	30
9129775	23677160	0	14
6150596	20378673	1	3
3264929	18690715	1	14
3818477	23677144	0	7
16653081	23677133	0	7
333987	23677145	0	7
937654	23677133	0	7
17003469	20251960	1	3
4180651	23677158	0	14
266060	412830	1	27
21863128	23677142	0	7
2402124	4220140	1	30
2818622	23677161	0	14
5829828	23677133	0	7
15886103	20519290	1	30
20514433	23677161	0	14
978930	10521243	1	3
21122722	23677137	0	7
1469508	10716565	1	30
15722004	23677145	0	7
1225092	23677129	0	6
6159896	19471651	1	3
4354847	23677135	0	7
9511778	14274304	1	30
22322081	23677158	0	14
1951108	15457030	1	30
9860858	15678668	1	3
5951122	13806215	1	30
5456756	23677160	0	14
21733133	23677139	0	7
11956028	23107698	1	14
420195	23677144	0	7
16261319	19660598	1	30
6983973	12606395	1	3
8872156	14629953	1	30
916328	23677142	0	7
733283	10379908	1	3
6096495	9855114	0	3
2654261	20789642	1	3
14629953	18848629	1	30
6096495	13895316	0	3
12451539	22898810	1	30
616054	13772062	1	30
4483754	23677130	0	6
23451851	23677146	0	7
7790469	23677145	0	7
4317626	19050843	1	3
2168570	23677142	0	7
281928	23677158	0	14
14227643	15057561	1	3
14297060	22502712	1	3
11221160	23677194	0	30
9329078	23677161	0	14
22427844	23677194	0	30
4917550	6096495	0	3
1820410	19471342	1	30
8211013	10293577	1	3
17829527	23677142	0	7
18061538	23677132	0	6
29217	131721	1	27
6096495	11593817	0	3
1438346	4396975	1	30
13974204	16038356	1	3
16699355	23677161	1	14
10561728	23677160	0	14
2994473	8576528	1	30
17323499	23677144	0	7
4337044	5487034	1	30
22476969	23677133	0	7
20600717	23420872	1	30
4299750	5540258	1	43
1838870	22202498	1	30
13558719	23677141	0	7
20639773	23677137	0	7
983431	1925283	1	30
2191	232916	1	27
1092728	2374764	1	3
5151507	23677135	0	7
311043	14783950	1	30
6391023	7911419	1	30
4911258	23677133	0	7
9100840	9725104	1	3
5071553	22833240	1	30
23317452	23677128	0	6
2539368	20601765	1	30
13837593	23677145	0	7
7869176	23677140	0	7
22536575	23677141	0	7
6267666	23677135	0	7
4629671	13901037	1	3
6096495	22271191	0	3
4521737	6096495	0	3
6096495	12033757	0	3
3788557	10005623	1	3
22037876	23677127	0	6
6096495	16728431	0	3
14128654	23677144	0	7
6096495	16911266	0	3
23451851	23677144	0	7
9956531	23677194	0	30
36494	273243	1	27
11561783	23677159	0	14
8024375	22899270	1	3
788664	23677136	0	7
5628013	6096495	0	3
11876993	23677128	0	6
7044685	10715600	1	3
12004086	13203031	1	14
2263082	23677146	0	7
21781242	23677134	0	7
4913677	6096495	0	3
4509735	23677146	0	7
16413934	22573783	1	30
9322812	23677145	0	7
262940	511952	1	27
9582032	12970812	1	14
4857097	17671344	1	30
2196754	23677140	0	7
15143217	23191460	1	3
2141749	8912608	1	3
6096495	20402947	0	3
5272381	23677157	0	13
8446876	22312282	1	3
9191794	20651942	1	3
10272772	14297380	1	3
12862917	23677150	0	9
21702032	23677166	0	17
319419	2387871	1	30
17455206	23677136	0	7
17486397	21090886	1	3
438652	6032985	1	3
23246356	23677135	0	7
10844527	15508687	1	30
7409728	17444336	1	3
16367499	18254797	1	3
11818436	15468308	1	30
10521243	17212962	1	3
616054	9161482	1	30
6096495	6804918	0	3
13675148	23677158	0	14
15369648	23677159	0	14
18334911	23677143	0	7
5018957	23677160	0	14
3790245	20499484	1	3
18186288	23677159	0	14
15041680	23502095	1	30
13681467	23677150	0	9
131721	230700	1	27
5260867	15749839	1	30
11893997	20103172	1	3
21855579	23677137	0	7
15429907	23677123	0	6
21044734	21493174	1	30
10829636	12186496	1	3
7550876	8416636	1	3
22299707	23677123	0	6
16322951	23677166	0	17
16088469	16462932	1	30
8052523	14548451	1	30
213158	296826	1	27
20772842	23677158	0	14
5199858	23677161	0	14
15502176	23677146	0	7
1562741	6304370	1	6
19471650	20929570	1	3
21953975	23677138	0	7
6096495	10447995	0	3
2273819	3765287	1	3
11510154	23677131	0	6
3108284	7048435	1	30
6463546	8820968	1	30
15917727	15919513	1	3
2620291	6096495	0	3
12196285	23677159	0	14
5246085	13994376	1	30
12631774	19388622	1	3
19498362	23677161	0	14
6319402	10249398	1	3
9161482	15846216	1	30
6068118	12066447	1	30
788380	11921004	1	30
155474	23677144	0	7
3974026	15641383	1	30
13766985	23677150	0	9
7873690	23239234	1	30
128264	4796577	1	30
2827291	9613072	1	3
5404385	22898810	1	30
10845476	23091895	1	30
337273	477406	1	27
5450676	17239237	1	30
311978	23677189	0	27
886285	23677135	0	7
6096495	12097685	0	3
14485611	23677159	0	14
3351872	5472665	1	30
6579996	11901849	1	30
14025828	23677150	0	9
3721467	9482302	1	30
3721981	23677134	0	7
785713	14928023	1	3
18313133	23677161	0	14
6514936	23677146	0	7
8461506	23677158	0	14
9131546	23677141	0	7
15126545	16972108	1	30
21471076	22572311	1	30
1079751	19362431	1	30
8626755	23677135	0	7
21353445	23677160	0	14
13617295	14419083	1	3
20709172	21202507	1	30
20376774	23677138	0	7
14629480	21827619	1	3
1042184	1235538	1	3
3469470	17856104	1	3
1172494	4569313	1	3
1719182	1824918	1	30
323124	23677160	0	14
23008862	23677144	0	7
8211701	23677130	0	6
3932179	4224228	1	3
6233973	23677136	0	7
15246531	23677138	0	7
6973739	21118075	1	30
5953880	23677161	0	14
3584961	6096495	0	3
19326861	23677159	0	14
18108335	23188868	1	30
16574655	23677167	0	17
10667300	23677158	0	14
654194	15180724	1	14
6567012	23677160	0	14
10728243	21618559	1	3
2091571	23677160	0	14
6032985	12776677	1	3
9737790	11121668	1	3
23396929	23677194	0	30
7346958	13481042	1	3
13917309	23677150	0	9
6096495	19800375	0	3
16868323	23677123	0	6
10844527	14428033	1	30
16768382	19215100	1	14
6903110	23677158	0	14
687117	2664346	1	30
16962073	18900518	1	30
23068697	23677158	0	14
2685219	14733077	1	3
13267315	23677125	0	6
6037296	6428858	1	43
11917734	23677123	0	6
9737797	23677160	0	14
6184484	12452319	1	30
892279	19527347	1	30
9526428	10977091	1	3
14629822	20920429	1	30
14253965	23677140	0	7
10177660	16242336	1	30
16981231	21956399	1	3
2913081	9403118	1	3
9141695	18338913	1	3
17066345	23677133	0	7
23106610	23677131	0	6
11394767	21956399	1	3
356751	23677188	0	27
6272774	23677150	0	9
19868415	23429413	1	3
15414089	20917396	1	30
2525897	11865905	1	3
4056194	23677159	0	14
3142773	4472353	1	30
88342	23677142	0	7
9847025	23677194	0	30
2488455	14912007	1	14
3818339	10349782	1	3
1953925	23677129	1	6
5275363	23677135	0	7
